"goal","weight","order_color","name_flower"
"FIS",0.5,1.1,"Fisheries"
"MAR",0.5,1.3,"Mariculture"
"AO",1,2,"           Artisanal Fishing Opportunities"
"NP",1,3,"Natural Products"
"CS",1,4,"Carbon Storage"
"CP",1,5,"Coastal\nProtection"
"TR",1,6,"Tourism & \nRecreation"
"LIV",0.5,7.1,"Livelihoods"
"ECO",0.5,7.3,"Economies"
"ICO",0.5,8.1,"Iconic\nSpecies"
"LSP",0.5,8.3,"Lasting Special\nPlaces"
"CW",1,9,"Clean Waters"
"HAB",0.5,10.1,"Habitats"
"SPP",0.5,10.3,"Species"
